"district_id","district_name","host_county_id","host_county_name","host_district_id","host_district_name"
"6740","Hope Academy Charter School","25","Monmouth","0100","Asbury Park"
"7891","College Achieve Greater Asbury Park Charter School","25","Monmouth","0100","Asbury Park"
"6060","ATLANTIC CITY COMMUNITY CHARTER SCHOOL","01","Atlantic","0110","Atlantic City"
"6104","INTERNATIONAL ACADEMY OF ATLANTIC CITY CHARTER SCHOOL","01","Atlantic","0110","Atlantic City"
"7420","Oceanside Charter School","01","Atlantic","0110","Atlantic City"
"6040","LEARNING CENTER CS","01","Atlantic","0110","Atlantic City"
"6067","Kingdom CS of Leadership","07","Camden","1780","Blackwood"
"7727","Ridge and Valley Charter School","41","Warren","0400","Blairstown"
"6100","Bridgeton Public Charter School","11","Cumberland","0540","Bridgeton"
"6212","Camden Academy Charter High School","07","Camden","0680","Camden"
"6063","Camden Community Charter School","07","Camden","0680","Camden"
"6024","Camden's Pride Charter School","07","Camden","0680","Camden"
"6215","Camden's Promise Charter School","07","Camden","0680","Camden"
"6107","CAMDENS PROMISE CHARTER SCHOOL","07","Camden","0680","Camden"
"6088","CITY INVINCIBLE CS","07","Camden","0680","Camden"
"6325","D.U.E. Season Charter School","07","Camden","0680","Camden"
"6232","Environment Community Opportunity (ECO) Charter School","07","Camden","0680","Camden"
"6240","Freedom Academy Charter School","07","Camden","0680","Camden"
"6086","Hope Community CS","07","Camden","0680","Camden"
"6083","Knowledge A to Z Charter School","07","Camden","0680","Camden"
"7109","LEAP ACADEMY UNIVERSITY CHARTER SCHOOL","07","Camden","0680","Camden"
"7110","LEAP ACADEMY CS","07","Camden","0680","Camden"
"6041","HATIKVAH INTERNATIONAL CHARTER SCHOOL","23","Middlesex","1170","East Brunswick"
"6410","EAST ORANGE COMMUNITY CHARTER SCHOOL","13","Essex","1210","East Orange"
"6020","Pride Academy Charter School","13","Essex","1210","East Orange"
"7750","RUSSELL ACADEMY CS","13","Essex","1210","East Orange"
"6430","Englewood on the Palisades Charter School","03","Bergen","1370","Englewood"
"7815","SAMUEL DEWITT PROCTOR ACA","21","Mercer","1430","Ewing Township"
"6081","Thomas Edison EnergySmart Charter School","15","Gloucester","1590","Franklin Township"
"6018","Central Jersey College Prep CS","41","1590","1620","Franklin Township"
"6520","FRANKLIN CS","35","Somerset","1590","Franklin Township"
"6612","Galloway Community Charter School","01","Atlantic","1690","Galloway Township"
"6610","GALLOWAY CHARTER SCHOOL","01","Atlantic","1690","Galloway Township"
"6013","BERGEN ARTS AND SCIENCES CS","03","Bergen","1700","Garfield"
"7500","Pace Charter SChool of Hamilton","01","Atlantic","1940","Hamilton Twp."
